Date,Open,High,Low,Close,Volume,SMA_20,SMA_50,EMA_20,EMA_50,BB_Middle,BB_Upper,BB_Lower,RSI_14,MACD,MACD_Signal,MACD_Hist
2026-05-27,411.010009765625,415.94000244140625,409.5799865722656,412.6700134277344,28901500,414.6274215698242,400.3101580810547,414.19815939859296,410.4516763789542,414.6274215698242,425.69761796007106,403.55722517957736,50.15,3.0262510895727814,3.8516798920124815,-0.8254288024397001
2026-05-28,412.9800109863281,429.489990234375,412.6700134277344,426.989990234375,47250500,414.79978942871094,400.8790222167969,415.41642900200077,411.10023770661775,414.79978942871094,426.5414545407813,403.0581243166406,59.88,3.6984647938056696,3.821036872371119,-0.1225720785654496
2026-05-29,432.54998779296875,450.3299865722656,432.3599853515625,450.239990234375,79654400,416.9668533325195,402.06495666503906,418.7329586431793,412.63512996260823,416.9668533325195,436.1859464430945,397.74776022194453,70.09,6.037681060155592,4.264365709928014,1.7733153502275778
2026-06-01,464.8399963378906,466.32000732421875,458.2699890136719,460.5199890136719,53628900,419.3156372070313,403.51177185058594,422.71267582132145,414.5129675724539,419.3156372070313,446.57405140351733,392.0572230105452,73.32,8.621651757665347,5.135822919475481,3.4858288381898666
2026-06-02,446.8800048828125,453.5,440.42999267578125,441.30999755859375,37036800,420.7448333740234,404.7170776367187,424.4838493201093,415.563831493479,420.7448333740234,449.50455648824624,391.9851102598006,60.22,9.015456811916977,5.9117496979637805,3.103707113953196
2026-06-03,438.45001220703125,440.3900146484375,424.25,427.3399963378906,39037000,421.5872863769531,405.62043212890626,424.75586332180274,416.02564187953436,421.5872863769531,450.0680727989751,393.1064999549311,52.83,8.10683723497067,6.350767205365159,1.7560700296055103
2026-06-04,435.80999755859375,436.1499938964844,426.4100036621094,428.04998779296875,26899500,422.3365188598633,406.74274353027346,425.0695894619138,416.4971848565318,422.3365188598633,450.66133817460656,394.01169954512005,53.15,7.359207685517902,6.5524553013957085,0.8067523841221931
2026-06-05,428.3399963378906,429.4700012207031,414.3999938964844,416.6700134277344,34782200,422.17698822021487,407.67138122558595,424.26962983961096,416.50396244755933,422.17698822021487,450.5963046226494,393.7576718177803,47.66,5.781788200993276,6.398321881315223,-0.6165336803219468
2026-06-08,414.1400146484375,417.1600036621094,408.55999755859375,411.739990234375,32086700,422.05284576416017,408.6025994873047,423.07633082958847,416.31714000782665,422.05284576416017,450.6396574216508,393.46603410666955,45.47,4.086750706798682,5.936007646411915,-1.849256939613233
2026-06-09,409.0299987792969,411.9800109863281,398.4800109863281,403.4100036621094,35317300,421.6349380493164,409.5508209228516,421.20334728982857,415.81097779819066,421.6349380493164,451.0861121828174,392.18376391581546,41.96,2.0476568670433153,5.158337490538195,-3.11068062349488
2026-06-10,398.54998779296875,405.0400085449219,397.1600036621094,397.3599853515625,32576000,421.15850219726565,410.33433654785154,418.9325509147556,415.08740946695036,421.15850219726565,451.89438013463894,390.42262425989236,39.57,-0.05588144092314451,4.115493704245927,-4.171375145169072
2026-06-11,395.2099914550781,396.8500061035156,384.0,390.3399963378906,47224100,420.4587890625,410.7537365722656,416.2094504788637,414.11692267757553,420.4587890625,453.3676923233497,387.5498858016503,36.94,-2.263315062888637,2.839731950819014,-5.103047013707651
2026-06-12,391.42999267578125,391.739990234375,382.2699890136719,390.739990234375,34865800,419.5685317993164,411.19710205078127,413.78378759843616,413.2001802288226,419.5685317993164,454.7212850592834,384.41577853934945,37.2,-3.935084740060688,1.484768612643074,-5.419853352703762
2026-06-15,396.79998779296875,401.75,392.8500061035156,399.760009765625,32266400,418.50612487792966,411.7392449951172,412.448189709597,412.6731147204619,418.50612487792966,454.74330315138855,382.2689466044708,42.83,-4.480485809539516,0.29171772820655595,-4.772203537746072
2026-06-16,395.7900085449219,396.8399963378906,390.69000244140625,393.8299865722656,31506800,417.06639099121094,412.1743621826172,410.67502750604166,411.9341685185719,417.06639099121094,454.86885522492173,379.26392675750014,40.27,-5.329784955643731,-0.8325828085635015,-4.4972021470802295
2026-06-17,390.25,390.3699951171875,377.32000732421875,378.9100036621094,41987800,415.18599700927734,412.32285400390623,407.6497871399529,410.63910323008315,415.18599700927734,456.6659004196754,373.7060935988793,34.66,-7.124650046357317,-2.090996256122265,-5.033653790235052
2026-06-18,377.82000732421875,381.3699951171875,373.2799987792969,379.3999938964844,59714200,413.1484970092773,412.44043395996096,404.9593306405749,409.4140401189617,413.1484970092773,457.50526820456656,368.7917258139881,34.98,-8.41060324635248,-3.3549176541683083,-5.0556855921841715
2026-06-22,375.739990234375,381.6300048828125,367.07000732421875,367.3399963378906,45171100,410.56099700927734,412.34195922851563,401.3765368974621,407.7640776177432,410.56099700927734,459.2813573076748,361.8406367108799,30.96,-10.28432019408433,-4.740798162151513,-5.543522031932817
2026-06-23,372.3800048828125,377.2200012207031,370.6700134277344,373.94000244140625,40647600,408.3294967651367,412.4193896484375,398.76353361593294,406.4376432971026,408.3294967651367,459.5304636376893,357.1285298925841,35.34,-11.108635604202618,-6.014365650561735,-5.094269953640883
2026-06-24,371.57000732421875,378.8800048828125,364.7799987792969,365.4599914550781,44509900,405.8009963989258,412.05780334472655,395.59176769585156,404.8306765581997,405.8009963989258,460.28989582560394,351.3120969722477,32.49,-12.304340740905957,-7.272360668630579,-5.031980072275378
2026-06-25,362.7699890136719,364.2300109863281,349.20001220703125,352.8299865722656,66179000,402.80899505615236,411.2691949462891,391.5192171126529,402.7914338136532,402.80899505615236,462.0722681595037,343.545721952801,28.76,-14.108448109420408,-8.639578156788545,-5.468869952631863
2026-06-26,357.1499938964844,376.6099853515625,355.42999267578125,372.9700012207031,186201600,400.1079956054688,410.5219696044922,389.75262512294336,401.62196586883164,400.1079956054688,459.654317025338,340.56167418559954,40.48,-13.754531652860635,-9.662568856002963,-4.091962796857672
2026-06-29,377.5,380.5,359.8999938964844,368.57000732421875,51229900,396.0244964599609,409.5063348388672,387.73523295163625,400.325810631788,396.0244964599609,452.20149004360655,339.8475028763153,38.97,-13.671496544416698,-10.46435439368571,-3.207142150730988
2026-06-30,371.0299987792969,374.1499938964844,367.45001220703125,373.0199890136719,44945700,391.6494964599609,408.529208984375,386.3337811480206,399.2549940977442,391.6494964599609,439.72188856222607,343.57710435769576,41.35,-13.095655723036543,-10.990614659555877,-2.105041063480666
2026-07-01,380.8299865722656,388.8299865722656,374.8900146484375,384.2799987792969,48065800,388.7979965209961,407.8714794921875,386.1381828271898,398.66773937937376,388.7979965209961,430.8569996380979,346.7389934038943,46.99,-11.5970257452326,-11.111896876691223,-0.48512886854137705
2026-07-02,384.4800109863281,392.20001220703125,383.70001220703125,390.489990234375,42128900,386.9554962158203,407.2164129638672,386.55264067549314,398.34704333447183,386.9554962158203,424.93621078344466,348.9747816481959,49.85,-9.795341677941394,-10.848585836941258,1.0532441589998633
2026-07-06,387.0400085449219,389.1499938964844,381.2200012207031,386.739990234375,34224500,384.88999633789064,406.3115252685547,386.5704834906248,397.89186478152686,384.88999633789064,417.5863767443518,352.19361593142946,48.16,-8.571283315500239,-10.393125332653055,1.8218420171528162
2026-07-07,392.489990234375,395.57000732421875,388.2200012207031,388.8399963378906,29297500,383.4984954833984,405.7912957763672,386.7866275713168,397.5368895484431,383.4984954833984,412.6799988417616,354.31699212503526,49.2,-7.347062934213227,-9.78391285296509,2.4368499187518626
2026-07-08,384.0299987792969,385.30999755859375,381.3299865722656,383.3399963378906,25908300,382.07849578857423,404.9840496826172,386.4583769776571,396.9801486382254,382.07849578857423,408.06240080789007,356.0945907692584,46.57,-6.742935137658321,-9.175717309903735,2.432782172245414
2026-07-09,374.45001220703125,384.6499938964844,373.3500061035156,384.3599853515625,31083200,381.12599487304686,404.1932116699219,386.25853015612427,396.48524027404255,381.12599487304686,405.13937963561386,357.11261011047986,47.13,-6.111406428296334,-8.562855133582255,2.4514487052859213
2026-07-10,387.79998779296875,391.9100036621094,381.5,385.1000061035156,24644600,380.5129959106445,403.3287658691406,386.1481945320663,396.0387605026494,380.5129959106445,403.38006043899077,357.6459313822983,47.56,-5.487940326181217,-7.947872172102048,2.4599318459208313
2026-07-13,387.75,393.6499938964844,384.1499938964844,390.989990234375,28914900,380.5454956054688,402.67771301269534,386.60931793228616,395.8407695117367,380.5454956054688,403.4731341266073,357.61785708433024,51.0,-4.4670728189149145,-7.251712301464622,2.784639482549707
2026-07-14,382.82000732421875,388.19000244140625,378.6499938964844,384.92999267578125,27863900,380.25499572753904,402.2383386230469,386.4493821935714,395.4128959103267,380.25499572753904,402.78250956696013,357.72748188811795,47.55,-4.09975964474603,-6.621321770120904,2.5215621253748743
2026-07-15,387.79998779296875,398.9599914550781,386.3999938964844,395.6300048828125,36253700,380.0484954833984,401.8800524902344,387.32372721159436,395.4214099876791,380.0484954833984,401.88841386507755,358.2085771017193,53.54,-2.9116955328591985,-5.879396522668563,2.967700989809365
2026-07-16,398.30999755859375,405.989990234375,392.04998779296875,401.1000061035156,37047400,380.41199645996096,401.6475311279297,388.63575377272974,395.6441000314374,380.41199645996096,403.42804856744993,357.395944352472,56.28,-1.5113409827737314,-5.005785414689598,3.4944444319158663
2026-07-17,394.8599853515625,398.3900146484375,389.3900146484375,393.82000732421875,33049800,381.1574966430664,401.3141125488281,389.1294922062049,395.57256698409554,381.1574966430664,404.9224065200064,357.3925867661264,51.89,-0.9777144888014391,-4.200171229511966,3.222456740710527
2026-07-20,391.4100036621094,403.17999267578125,389.6499938964844,402.2900085449219,27915800,382.30199737548827,401.0986059570312,390.3828747146541,395.8359960649123,382.30199737548827,407.8484816398463,356.75551311113026,56.18,0.1271806051509543,-3.3347008625793824,3.4618814677303367
2026-07-21,398.80499267578125,401.4700012207031,396.32000732421875,399.125,15493703,383.89124755859376,400.6838934326172,391.21545807516327,395.9649766113863,383.89124755859376,409.4732979934446,358.30919712374293,54.23,0.7389104887933513,-2.519978592304836,3.258889081098187
